Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-04-01T00:35:39.934Z
1000/5937 unique ranks shown

   *1. $599    Lagiiiie
  925. $16,284 Ogremor
  926. $16,286 Supernye
  927. $16,289 sschonsh
  928. $16,290 Trollhand
  929. $16,303 andydebolt
  930. $16,308 waserin765
  931. $16,319 Burning Curtains
  932. $16,322 Get_Rekt
 *933. $16,324 dcrafter597
  934. $16,332 cnienstedt
 *935. $16,342 Limor
  936. $16,347 luanyu
 *937. $16,349 piccolo_SPA
  938. $16,350 Freedom_IT
  939. $16,360 Fp | sukfok
  940. $16,370 Argontic
  941. $16,373 tadashif4053
  942. $16,381 Hawkwing
  943. $16,386 Frostii
  944. $16,388 Garrett M
  945. $16,395 Gozza96
  946. $16,399 Martyx678
  947. $16,400 cavetroll
 *948. $16,418 Jaso
  949. $16,425 SwagMiester
  950. $16,431 Un3XisT
  951. $16,433 dan
  952. $16,434 I Made Google
  953. $16,442 SpiderProduction
  954. $16,444 sonicspud
  955. $16,444 French
  956. $16,444 ultraroar101
  957. $16,477 Dylan the Nerd
  958. $16,485 AgileSpace
  959. $16,488 ちょむすけ
 *960. $16,508 zinc
  961. $16,510 k-aki
  962. $16,511 CheesyGamer201
  963. $16,517 svglol
  964. $16,522 Kaesemann
 *965. $16,524 Space Invader
  966. $16,542 Welin
  967. $16,542 tom_bouwman
  968. $16,545 Tezro
  969. $16,546 jacobsedk
  970. $16,556 grantyoder
  971. $16,563 Harvin
  972. $16,563 AI 2
  973. $16,568 OldFashiond
 *974. $16,575 Baked Cheese
  975. $16,575 lint100ace
  976. $16,587 mikeled
  977. $16,601 lairasan
  978. $16,605 ThømAz
  979. $16,611 OzMi
  980. $16,612 950w
  981. $16,613 Patrick Newt
  982. $16,616 hmx0311
  983. $16,620 Arigami
  984. $16,623 hanbyoli
  985. $16,625 brandonstitt64
  986. $16,627 SENPAI PANDA
  987. $16,631 Kotosuatz
  988. $16,634 sirchance2002
  989. $16,639 teodor.podulka
  990. $16,639 epiconnor101
  991. $16,664 snowhugger7
  992. $16,666 metalpimple
  993. $16,667 crimsonaaron
  994. $16,667 ThirdPrice
  995. $16,677 Juli_324 | Julian
  996. $16,686 Nielsen
  997. $16,692 Jesus™
 *998. $16,701 Dalai Llama
 *999. $16,708 jstrattonwy
 1000. $16,714 antony.interlandi
