Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-02-22T00:27:22.980Z
1000/5857 unique ranks shown

   *1. $599    9k5
 *925. $16,349 piccolo_SPA
  926. $16,350 Freedom_IT
  927. $16,360 Fp | sukfok
  928. $16,370 Argontic
  929. $16,373 tadashif4053
  930. $16,381 Hawkwing
  931. $16,386 Frostii
  932. $16,395 Gozza96
  933. $16,399 Martyx678
  934. $16,400 cavetroll
 *935. $16,418 Jaso
  936. $16,425 SwagMiester
  937. $16,431 Un3XisT
  938. $16,433 dan
  939. $16,434 I Made Google
  940. $16,442 SpiderProduction
  941. $16,444 sonicspud
  942. $16,444 French
  943. $16,444 ultraroar101
  944. $16,477 Dylan the Nerd
  945. $16,485 AgileSpace
  946. $16,488 ちょむすけ
 *947. $16,508 zinc
  948. $16,510 k-aki
  949. $16,511 CheesyGamer201
  950. $16,517 svglol
  951. $16,522 Kaesemann
 *952. $16,524 Space Invader
  953. $16,542 tom_bouwman
  954. $16,542 Welin
  955. $16,545 Tezro
  956. $16,546 jacobsedk
  957. $16,556 grantyoder
  958. $16,563 AI 2
  959. $16,563 Harvin
  960. $16,568 OldFashiond
  961. $16,575 lint100ace
 *962. $16,575 Baked Cheese
  963. $16,587 mikeled
  964. $16,601 lairasan
  965. $16,605 ThømAz
  966. $16,611 OzMi
  967. $16,612 950w
  968. $16,613 Patrick Newt
  969. $16,616 hmx0311
  970. $16,620 Arigami
  971. $16,623 hanbyoli
  972. $16,625 brandonstitt64
  973. $16,627 SENPAI PANDA
  974. $16,631 Kotosuatz
  975. $16,634 sirchance2002
  976. $16,639 teodor.podulka
  977. $16,639 epiconnor101
  978. $16,664 snowhugger7
  979. $16,666 metalpimple
  980. $16,667 crimsonaaron
  981. $16,667 ThirdPrice
  982. $16,677 Juli_324 | Julian
  983. $16,686 Nielsen
  984. $16,692 Jesus™
 *985. $16,701 Dalai Llama
 *986. $16,708 jstrattonwy
  987. $16,714 antony.interlandi
 *988. $16,717 Zoniday
  989. $16,721 John
 *990. $16,726 にぼし＠六尾
  991. $16,727 matt1066
  992. $16,729 non victus
  993. $16,733 Metal Arigon
 *994. $16,734 CrossbowKid
  995. $16,747 _William1117
  996. $16,773 MacDaCat
  997. $16,774 7147
 *998. $16,774 Nade
  999. $16,779 Quadley
 1000. $16,780 Sockum
