Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-04-21T00:34:56.017Z
1000/7063 unique ranks shown

   *1. $285    9k5
  926. $15,460 crappy bot is legally blind
  927. $15,464 itzlukeYT21
  928. $15,485 MineDiamondsMan
  929. $15,490 DualCoreCPU
  930. $15,492 Eyebrow Dog
  931. $15,493 mike_hunt114
  932. $15,494 Libnik
  933. $15,516 Dr. Pepper MD
  934. $15,519 Sailing
  935. $15,519 Seldaphar
 *936. $15,524 Patches
  937. $15,527 sky_silk_
  938. $15,534 禾子
  939. $15,535 Firesquirrel
 *940. $15,535 jtrimbl3
  941. $15,542 GreenGunGuy
  942. $15,545 Peter Liu
 *943. $15,548 WhalienRider
  944. $15,552 Waslo
  945. $15,554 gold torizo
  946. $15,558 pete4live
  947. $15,562 derookie
  948. $15,575 gianantoniodd
  949. $15,577 Wirbelquell
  950. $15,577 balljn
  951. $15,580 Maršal Frogentis
  952. $15,582 MuscleMuscleDigDa
 *953. $15,582 Ollie
  954. $15,583 FrostedChainInc
  955. $15,584 valter
 *956. $15,585 brawlyboii
  957. $15,587 Meester
  958. $15,590 Salami
  959. $15,612 傑尼龜頭痛
  960. $15,612 dusdlf040920
  961. $15,624 Snorb
  962. $15,628 iHax Joker
  963. $15,628 blue
  964. $15,631 lvdaXD
  965. $15,635 QwertyEn
  966. $15,636 Juice Neutron
  967. $15,638 Chyon
  968. $15,640 glupi idiot dinosaurus
  969. $15,647 комок66
  970. $15,649 Quirkitized
  971. $15,655 Teagan The Timelost
  972. $15,658 Error 404
  973. $15,667 OeTTINGER
  974. $15,675 Hwrump
 *975. $15,681 Jakobs
  976. $15,691 JMAN310
 *977. $15,696 Destroyer_Kev
  978. $15,700 Darebear009
  979. $15,703 13silak13
  980. $15,704 Snek
  981. $15,712 carolin_koenig
  982. $15,717 savage
  983. $15,717 Ymeisnot
  984. $15,720 Unholy
  985. $15,739 Leoz
  986. $15,740 hendrick
  987. $15,750 Thunderblade73
  988. $15,753 ivwaurt
 *989. $15,754 JPat
  990. $15,756 tuftoark
  991. $15,762 PierogiZserem
  992. $15,765 Tarja
  993. $15,774 SRA
  994. $15,774 镜夜
  995. $15,778 Mime
  996. $15,782 aizenshtadt
  997. $15,788 alex
  998. $15,793 Scott
  999. $15,801 Kwiatusowski88
 1000. $15,814 Wokad Bäversvans
