Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-01-19T00:37:56.542Z
1000/6637 unique ranks shown

   *1. $299    akkun_ouo
  928. $15,774 SRA
  929. $15,774 镜夜
  930. $15,778 Mime
  931. $15,782 aizenshtadt
  932. $15,788 alex
  933. $15,793 Scott
  934. $15,801 Kwiatusowski88
  935. $15,814 Wokad Bäversvans
  936. $15,815 WacksterJack03
 *937. $15,816 Blue Onion
  938. $15,821 Pitfall Trap
  939. $15,823 nikola.radivoj1
  940. $15,837 zia
  941. $15,840 Tsuuga
  942. $15,841 Tanel Kiik
  943. $15,841 lil succ
 *944. $15,843 jmccants304
  945. $15,853 Ossibo
  946. $15,858 duckman
 *947. $15,858 thoma7fglut6
  948. $15,863 BOC
  949. $15,865 Hyperslice
 *950. $15,869 MacChicken
  951. $15,870 adwagner89
  952. $15,873 torbjornmoberg
  953. $15,874 Not_brick
 *954. $15,877 P2.LAVA
  955. $15,880 jasonliess
  956. $15,881 Rickput
  957. $15,881 しおらいだー
  958. $15,885 [BT] Smithers
  959. $15,887 burritobrown
 *960. $15,889 nozoo4u
  961. $15,892 littleboluonb
  962. $15,898 Sir_Raven
 *963. $15,899 Nomix
  964. $15,911 ALTENO
  965. $15,911 OFS_Razgriz
  966. $15,926 Pugloney29
  967. $15,927 Nice
  968. $15,935 TATZUfin
  969. $15,935 ole.van.tiel
  970. $15,940 jesse
  971. $15,943 BurningRash
  972. $15,944 INSURANCE FRAUD
 *973. $15,946 hellocanuhearme
 *974. $15,957 connor
  975. $15,967 ♥ ネップ ♥
  976. $15,970 Ceasar Draakovich
  977. $15,970 midandfeed
  978. $15,970 CaptainAustralia
  979. $15,973 Caden15
  980. $15,974 BronBerry
  981. $15,976 CanineMoss51057
  982. $15,978 TheMole
  983. $15,981 Dorno
  984. $15,983 d4okeefe
  985. $15,984 kornikiller
  986. $15,985 抱歉不予顯示
 *987. $15,995 Finkstar
  988. $15,997 TheWisestGiraffe
  989. $16,002 YoDevil
  990. $16,006 CentristCuck
 *991. $16,007 Maine
  992. $16,016 amcgremlin71
  993. $16,017 zinon2
  994. $16,018 mathil
 *995. $16,029 rahut3004
 *996. $16,030 FlyingDutchman
  997. $16,031 monty
  998. $16,032 farmkidextream
  999. $16,033 Spewn
 1000. $16,055 Yikes 2.3 (Alpha)
