Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-10-14T00:30:09.064Z
1000/7645 unique ranks shown

   *1. $285    9k5
  929. $15,132 bizarcasm
  930. $15,144 The_Darebear
  931. $15,146 Big Chungus
 *932. $15,146 ChosenDream
  933. $15,147 720 Foam Cuts
  934. $15,151 Sir Horse
  935. $15,157 Kittenz420
  936. $15,157 Foyle
  937. $15,173 Arfalord
  938. $15,173 dinosaur.feish20114
  939. $15,174 3DVertigo
  940. $15,176 dmtjmurphy
  941. $15,183 Jab05
 *942. $15,187 Zamyaza
  943. $15,193 Dodddo2
  944. $15,195 Futtbart
 *945. $15,195 ma23
  946. $15,197 MaxHendry123
  947. $15,207 9847
  948. $15,221 Jas Gripen
  949. $15,245 A Sloth.
  950. $15,249 imperiet
  951. $15,251 grande précipitation du moment
 *952. $15,256 B1nk
  953. $15,262 takeoff
  954. $15,268 piatigbr
  955. $15,269 Conkuist
  956. $15,276 mccoach
  957. $15,277 Stewie410
  958. $15,279 adambrianschmidt
  959. $15,284 puhnitor
  960. $15,288 ice bear
  961. $15,288 Big Al Chimpo
  962. $15,290 Jippopotamus
  963. $15,291 Hazmat
  964. $15,292 phoenix
 *965. $15,294 Shadow
  966. $15,296 Wr0mb3l
 *967. $15,301 Fred Figglehorn
  968. $15,318 sidschurgin
  969. $15,322 mrallenengasser
  970. $15,349 Mdogboy
  971. $15,350 wombat
  972. $15,355 egeneus
  973. $15,357 dayuanxian
  974. $15,366 SmokeyMcSmoke
  975. $15,366 ægge
  976. $15,367 ASK IT
  977. $15,367 Verocan
  978. $15,371 sirxemic
  979. $15,371 cracked_magnet
 *980. $15,371 myself757
  981. $15,376 Enredar1457
  982. $15,378 たるらんたん
  983. $15,378 Sedia_Rain
  984. $15,380 Greymorn
  985. $15,385 sherwood.jesse
  986. $15,399 NaT'
 *987. $15,403 BeardedSausage
  988. $15,405 Max_Girth
  989. $15,406 Woolyfrog
  990. $15,409 TheHiv3_m1nd
 *991. $15,415 SThomas [GER]
  992. $15,419 Babu Frik
  993. $15,424 Grumclust
  994. $15,430 Eugene Freeman
 *995. $15,430 TomKazi
  996. $15,432 Scampsss
  997. $15,433 xd neeeel
  998. $15,435 junes_69
  999. $15,443 Estuine
 1000. $15,453 popapea
