Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-01-12T00:23:41.142Z
1000/5773 unique ranks shown

   *1. $599    Lagiiiie
  925. $16,477 Dylan the Nerd
  926. $16,485 AgileSpace
  927. $16,488 ちょむすけ
  928. $16,508 zinc
  929. $16,510 k-aki
  930. $16,511 CheesyGamer201
  931. $16,517 svglol
  932. $16,522 Kaesemann
 *933. $16,524 Space Invader
  934. $16,542 tom_bouwman
  935. $16,542 Welin
  936. $16,545 Tezro
  937. $16,546 jacobsedk
  938. $16,556 grantyoder
  939. $16,563 AI 2
  940. $16,563 Harvin
  941. $16,568 OldFashiond
  942. $16,575 lint100ace
 *943. $16,575 Baked Cheese
  944. $16,587 mikeled
  945. $16,601 lairasan
  946. $16,605 ThømAz
  947. $16,611 OzMi
  948. $16,612 950w
  949. $16,613 Patrick Newt
  950. $16,616 hmx0311
  951. $16,620 Arigami
  952. $16,623 hanbyoli
  953. $16,625 brandonstitt64
  954. $16,627 SENPAI PANDA
  955. $16,631 Kotosuatz
  956. $16,634 sirchance2002
  957. $16,639 epiconnor101
  958. $16,639 teodor.podulka
  959. $16,664 snowhugger7
  960. $16,666 metalpimple
  961. $16,667 crimsonaaron
  962. $16,667 ThirdPrice
  963. $16,677 Juli_324 | Julian
  964. $16,686 Nielsen
  965. $16,692 Jesus™
 *966. $16,701 Dalai Llama
 *967. $16,708 jstrattonwy
 *968. $16,717 Zoniday
  969. $16,721 John
 *970. $16,726 にぼし＠六尾
  971. $16,727 matt1066
  972. $16,729 non victus
  973. $16,733 Metal Arigon
 *974. $16,734 CrossbowKid
  975. $16,747 _William1117
  976. $16,764 gajisai
  977. $16,773 MacDaCat
  978. $16,774 7147
 *979. $16,774 Nade
  980. $16,779 Quadley
  981. $16,780 Sockum
  982. $16,789 Shrek
  983. $16,792 tvrdikdan
  984. $16,803 leakybucket
  985. $16,807 NAFTA
  986. $16,807 genevieve.m.draper
  987. $16,812 137^-1
  988. $16,813 lucasychan08
 *989. $16,818 archiebjones28
  990. $16,826 vcw1992
  991. $16,830 topkekmao
  992. $16,843 MagSun
  993. $16,843 DoubleJumper
  994. $16,849 Diropa
 *995. $16,849 Jeak
  996. $16,858 Slothybutt
  997. $16,860 billyaiken1
  998. $16,861 Simon Scherrie
 *999. $16,861 FlakMagnet
 1000. $16,864 Crystal Meth
