Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2022-09-04T00:42:33.193Z
1000/7601 unique ranks shown

    1. $14,828 sethandtiki
  936. $81,121 david.c.hagglund
  937. $81,151 maxpayload
  938. $81,155 Friedchicken
  939. $81,168 Ex gon give it to ya
  940. $81,177 andrew
  941. $81,197 Wadusher
  942. $81,211 Hoshema
  943. $81,228 MissShot
  944. $81,254 Caligula
  945. $81,266 Kenton
  946. $81,316 s08hasegawa
  947. $81,333 poptart
  948. $81,362 leopold.schamal
  949. $81,369 Jeni2007
  950. $81,396 kaman
 *951. $81,409 Sikyanakotik
  952. $81,412 Moritz
 *953. $81,417 maineah75
 *954. $81,464 Examinator
  955. $81,488 Boris
 *956. $81,568 BarrelMeister
  957. $81,645 yifei.shen97
  958. $81,698 holzingerphilip
 *959. $81,706 cjfuzz
  960. $81,748 Cherubael
  961. $81,774 jonnyhshep
  962. $81,792 ST4K3RS
 *963. $81,834 jsnvndnb
  964. $81,871 holtheckman
  965. $81,945 ArrosaBeltza
  966. $82,000 starwarsbacon22
  967. $82,006 bryan31385
 *968. $82,029 Freddy 389
 *969. $82,051 sebastian.sg.gross
 *970. $82,087 jeg_er_en_bjørn
 *971. $82,110 Siberian Simians
  972. $82,128 Eulerion
  973. $82,133 tetsu_yamamon
 *974. $82,136 morgan.harmer
  975. $82,221 tkd1cool
 *976. $82,255 TIM _18
  977. $82,311 Drajfter
  978. $82,386 SimOet
  979. $82,397 TitiMcFly_
  980. $82,409 Invictus | Zelos
  981. $82,517 tris
  982. $82,570 ted.wachtel
  983. $82,665 tim.kru09
  984. $82,738 MixFMIT
 *985. $82,793 katomatic
 *986. $82,799 후렌치파이
  987. $82,804 JypsyMammoth
  988. $82,809 djbjonik
 *989. $82,818 The cat's ass
 *990. $82,833 AsaCusa
 *991. $82,858 tytyrussell99
 *992. $82,862 langwald36
 *993. $82,870 to915
  994. $82,906 drwatsonlosen
  995. $82,922 Fractal
  996. $82,932 Immabird
  997. $82,962 CS2100
 *998. $82,971 Dinosaur1831
  999. $83,014 Tmpest00
 1000. $83,024 rocket_powered
