Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-07-11T00:36:55.534Z
1000/11704 unique ranks shown

    1. $13,976 sethandtiki
  932. $72,424 elijy25
 *933. $72,429 gianantoniodd
  934. $72,435 Niwatori_69
 *935. $72,452 OCTDUMPUS
 *936. $72,453 NeverKlas
  937. $72,459 Mistral.Weed
  938. $72,461 snorkel_head
  939. $72,465 アート
  940. $72,466 THE BARBAR!!!
  941. $72,473 Logan of Arabia
  942. $72,507 Муджимер
  943. $72,512 erconzaymu1973
  944. $72,544 anne.oosterdijk
  945. $72,544 jmalferrari
  946. $72,549 VaRe Maze
  947. $72,556 Leo Alioth
  948. $72,586 gallego.d
 *949. $72,609 aric_malcolm
 *950. $72,626 erik
  951. $72,642 FrazzledSock
  952. $72,643 francois.trempe
  953. $72,669 bimzavieira
  954. $72,723 imperiet
  955. $72,749 daniel
 *956. $72,802 AL_0O
  957. $72,822 Kosepose
  958. $72,833 MarcoDePollo
  959. $72,839 Bruh-_-
  960. $72,852 xXItsYaBoiNinjaGuyXx
  961. $72,864 Mrs_Adler
  962. $72,875 Snaves
 *963. $72,877 Lani
  964. $72,883 rising_orange
  965. $72,907 GeGe
  966. $72,911 ashduino101
  967. $72,923 hekermayer
  968. $72,955 huurainotoruneko
  969. $72,973 GillyBeee
  970. $72,979 Armymonster
 *971. $72,994 bogers.lars
 *972. $72,996 marius.mertens
  973. $73,009 doyoon110520
  974. $73,066 wonio05
  975. $73,071 ThElement.
  976. $73,104 yoavr123
  977. $73,120 panjabikongen
 *978. $73,126 Mhill
  979. $73,136 [SF3]^1Scott^0freee3
  980. $73,207 olivapaa
  981. $73,210 Meth Surphy
  982. $73,214 Wada Bueno
  983. $73,219 Haime_rej
  984. $73,269 rogier
  985. $73,289 zhaohuaye54
  986. $73,293 Dr1ver_42
  987. $73,334 rainy
  988. $73,373 KoBeWi
  989. $73,390 1144560022
  990. $73,437 Dajak
 *991. $73,493 chris.coveny123
  992. $73,505 Enredar1457
 *993. $73,508 sandradunker
  994. $73,512 Noisyboy
  995. $73,517 Jesmen McNail[AUT]
  996. $73,521 SoftBacon.
  997. $73,551 tttly628
  998. $73,559 Karina_ist_cooll
  999. $73,580 Pleiades
*1000. $73,610 jollyC
