Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-05-30T00:50:24.578Z
1000/12630 unique ranks shown

    1. $13,515 sethandtiki
 *934. $71,240 LegendOfLinq
  935. $71,253 rhethala
  936. $71,272 Sedia_Rain
  937. $71,281 Benjamin 25
  938. $71,312 Vred
  939. $71,323 SILENCE_1
 *940. $71,326 Richie
  941. $71,344 LL Eden
  942. $71,360 Uwot
  943. $71,395 SubSonix
 *944. $71,402 birgirorn2304
  945. $71,405 Sodggie
  946. $71,448 Bob
  947. $71,453 cpotocki
  948. $71,491 Meat Slinky
  949. $71,500 cpv282
  950. $71,505 KiraYoshikage
 *951. $71,518 提莫队长、
  952. $71,528 ඞ
  953. $71,530 [EGG]Deafrox
  954. $71,553 IHateLife
  955. $71,555 SixSixSevenSeven
  956. $71,583 rzgajuay
  957. $71,592 loriscao
 *958. $71,652 Belle Delphine
  959. $71,671 Arbeitsloser Trümmertürke
  960. $71,689 Creshire
  961. $71,691 Taylor
  962. $71,707 Lars (DE)
  963. $71,723 JC
  964. $71,789 ClimbingWolf
  965. $71,801 FUKCOPS
  966. $71,817 DrPeepPeep
  967. $71,823 Innocent Bystander
 *968. $71,825 Riderborn
  969. $71,837 lbrinkey01
  970. $71,845 reynarang
  971. $71,870 didacfg12
  972. $71,898 Woh
  973. $71,923 Lay on the Grenade
 *974. $71,924 kraal
  975. $71,941 Maciej key-drop.pl
 *976. $71,943 zbf539942737
 *977. $71,967 The Universe
  978. $71,973 skya774005
  979. $71,976 Sirnos
  980. $71,977 mdchaff
  981. $71,987 chiguy76
 *982. $72,007 enragedcacti
  983. $72,011 csx_tommy
 *984. $72,014 Waity5
  985. $72,026 Пивковый Туз
  986. $72,050 sephirotto
  987. $72,063 MOTEL F. ALVA
  988. $72,064 yujc12
  989. $72,067 Conejito
  990. $72,079 samwilli1121
 *991. $72,084 Altek
  992. $72,110 862180666
  993. $72,126 Tanjiro the Legion
  994. $72,138 bloop
  995. $72,146 Yikes 2.3 (Alpha)
  996. $72,151 Lacker of Chromosomes
  997. $72,156 Wild E
  998. $72,175 Complex Nevada 21
  999. $72,176 jimmy
 1000. $72,216 Fran
