Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-05-16T00:33:50.295Z
1000/11523 unique ranks shown

    1. $13,976 sethandtiki
  930. $72,473 Logan of Arabia
  931. $72,507 Муджимер
  932. $72,512 erconzaymu1973
  933. $72,544 anne.oosterdijk
  934. $72,544 jmalferrari
  935. $72,549 VaRe Maze
  936. $72,556 Leo Alioth
  937. $72,586 gallego.d
 *938. $72,609 aric_malcolm
 *939. $72,626 erik
  940. $72,642 FrazzledSock
  941. $72,643 francois.trempe
  942. $72,669 bimzavieira
  943. $72,723 imperiet
  944. $72,749 daniel
 *945. $72,802 AL_0O
  946. $72,822 Kosepose
  947. $72,833 MarcoDePollo
  948. $72,839 Bruh-_-
  949. $72,852 xXItsYaBoiNinjaGuyXx
  950. $72,864 Mrs_Adler
  951. $72,875 Snaves
 *952. $72,877 Lani
  953. $72,883 rising_orange
  954. $72,907 GeGe
  955. $72,911 ashduino101
  956. $72,923 hekermayer
  957. $72,955 huurainotoruneko
  958. $72,973 GillyBeee
  959. $72,979 Armymonster
 *960. $72,994 bogers.lars
 *961. $72,996 marius.mertens
  962. $73,009 doyoon110520
  963. $73,066 wonio05
  964. $73,071 ThElement.
  965. $73,104 yoavr123
  966. $73,120 panjabikongen
 *967. $73,126 Mhill
  968. $73,136 [SF3]^1Scott^0freee3
  969. $73,207 olivapaa
  970. $73,210 Meth Surphy
  971. $73,214 Wada Bueno
  972. $73,219 Haime_rej
  973. $73,269 rogier
  974. $73,289 zhaohuaye54
  975. $73,293 Dr1ver_42
  976. $73,334 rainy
  977. $73,373 KoBeWi
  978. $73,390 1144560022
  979. $73,437 Dajak
 *980. $73,493 chris.coveny123
  981. $73,505 Enredar1457
 *982. $73,508 sandradunker
  983. $73,512 Noisyboy
  984. $73,517 Jesmen McNail[AUT]
  985. $73,521 SoftBacon.
  986. $73,551 tttly628
  987. $73,580 Pleiades
 *988. $73,610 jollyC
  989. $73,616 ANrd
  990. $73,622 klimpergeist
  991. $73,630 hopstalgic
  992. $73,640 Mendo
  993. $73,709 Veldrin
  994. $73,724 NO1ZY_B0Y
  995. $73,733 aniruddha.jain4u
 *996. $73,747 Keks
 *997. $73,762 depoorter_kevin
  998. $73,768 Bamboofats
  999. $73,791 chochliq
 1000. $73,797 3243728370
