Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-07-30T00:58:13.484Z
1000/12829 unique ranks shown

    1. $13,515 sethandtiki
  934. $71,009 -=PR=- Kodak White
  935. $71,017 Xyter246
  936. $71,019 Linus Neck Tips
  937. $71,057 Andu
 *938. $71,083 xIRasten
  939. $71,138 Stryderunknown
  940. $71,146 Kodama XIII
  941. $71,168 castigo
  942. $71,185 ういんどみる
  943. $71,201 Menotti
  944. $71,202 RON C3NA | YouTube
  945. $71,224 AdmiralChu
  946. $71,228 maltz
 *947. $71,240 LegendOfLinq
  948. $71,253 rhethala
  949. $71,272 Sedia_Rain
  950. $71,281 Benjamin 25
  951. $71,312 Vred
  952. $71,323 SILENCE_1
 *953. $71,326 Richie
  954. $71,344 LL Eden
  955. $71,360 Uwot
  956. $71,395 SubSonix
 *957. $71,402 birgirorn2304
  958. $71,405 Sodggie
  959. $71,448 Bob
  960. $71,453 cpotocki
  961. $71,491 Meat Slinky
  962. $71,500 cpv282
  963. $71,505 KiraYoshikage
 *964. $71,518 提莫队长、
  965. $71,528 ඞ
  966. $71,530 [EGG]Deafrox
  967. $71,553 IHateLife
  968. $71,555 SixSixSevenSeven
  969. $71,583 rzgajuay
  970. $71,592 loriscao
 *971. $71,652 Belle Delphine
  972. $71,671 Arbeitsloser Trümmertürke
  973. $71,689 Creshire
  974. $71,691 Taylor
  975. $71,707 Lars (DE)
  976. $71,723 JC
  977. $71,789 ClimbingWolf
  978. $71,801 FUKCOPS
  979. $71,817 DrPeepPeep
  980. $71,823 Innocent Bystander
 *981. $71,825 Riderborn
  982. $71,837 lbrinkey01
  983. $71,845 reynarang
  984. $71,870 didacfg12
  985. $71,898 Woh
  986. $71,923 Lay on the Grenade
 *987. $71,924 kraal
  988. $71,941 Maciej key-drop.pl
 *989. $71,943 zbf539942737
 *990. $71,967 The Universe
  991. $71,973 skya774005
  992. $71,976 Sirnos
  993. $71,977 mdchaff
  994. $71,987 chiguy76
 *995. $72,007 enragedcacti
  996. $72,011 csx_tommy
 *997. $72,014 Waity5
  998. $72,026 Пивковый Туз
  999. $72,050 sephirotto
 1000. $72,063 MOTEL F. ALVA
