Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-06-12T00:52:56.317Z
1000/12665 unique ranks shown

    1. $13,515 sethandtiki
  934. $71,202 RON C3NA | YouTube
  935. $71,224 AdmiralChu
  936. $71,228 maltz
 *937. $71,240 LegendOfLinq
  938. $71,253 rhethala
  939. $71,272 Sedia_Rain
  940. $71,281 Benjamin 25
  941. $71,312 Vred
  942. $71,323 SILENCE_1
 *943. $71,326 Richie
  944. $71,344 LL Eden
  945. $71,360 Uwot
  946. $71,395 SubSonix
 *947. $71,402 birgirorn2304
  948. $71,405 Sodggie
  949. $71,448 Bob
  950. $71,453 cpotocki
  951. $71,491 Meat Slinky
  952. $71,500 cpv282
  953. $71,505 KiraYoshikage
 *954. $71,518 提莫队长、
  955. $71,528 ඞ
  956. $71,530 [EGG]Deafrox
  957. $71,553 IHateLife
  958. $71,555 SixSixSevenSeven
  959. $71,583 rzgajuay
  960. $71,592 loriscao
 *961. $71,652 Belle Delphine
  962. $71,671 Arbeitsloser Trümmertürke
  963. $71,689 Creshire
  964. $71,691 Taylor
  965. $71,707 Lars (DE)
  966. $71,723 JC
  967. $71,789 ClimbingWolf
  968. $71,801 FUKCOPS
  969. $71,817 DrPeepPeep
  970. $71,823 Innocent Bystander
 *971. $71,825 Riderborn
  972. $71,837 lbrinkey01
  973. $71,845 reynarang
  974. $71,870 didacfg12
  975. $71,898 Woh
  976. $71,923 Lay on the Grenade
 *977. $71,924 kraal
  978. $71,941 Maciej key-drop.pl
 *979. $71,943 zbf539942737
 *980. $71,967 The Universe
  981. $71,973 skya774005
  982. $71,976 Sirnos
  983. $71,977 mdchaff
  984. $71,987 chiguy76
 *985. $72,007 enragedcacti
  986. $72,011 csx_tommy
 *987. $72,014 Waity5
  988. $72,026 Пивковый Туз
  989. $72,050 sephirotto
  990. $72,063 MOTEL F. ALVA
  991. $72,064 yujc12
  992. $72,067 Conejito
  993. $72,079 samwilli1121
 *994. $72,084 Altek
  995. $72,110 862180666
  996. $72,126 Tanjiro the Legion
  997. $72,138 bloop
  998. $72,146 Yikes 2.3 (Alpha)
  999. $72,151 Lacker of Chromosomes
 1000. $72,156 Wild E
