Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-07-18T00:58:28.255Z
1000/12783 unique ranks shown

    1. $13,515 sethandtiki
 *934. $71,083 xIRasten
  935. $71,138 Stryderunknown
  936. $71,146 Kodama XIII
  937. $71,168 castigo
  938. $71,185 ういんどみる
  939. $71,201 Menotti
  940. $71,202 RON C3NA | YouTube
  941. $71,224 AdmiralChu
  942. $71,228 maltz
 *943. $71,240 LegendOfLinq
  944. $71,253 rhethala
  945. $71,272 Sedia_Rain
  946. $71,281 Benjamin 25
  947. $71,312 Vred
  948. $71,323 SILENCE_1
 *949. $71,326 Richie
  950. $71,344 LL Eden
  951. $71,360 Uwot
  952. $71,395 SubSonix
 *953. $71,402 birgirorn2304
  954. $71,405 Sodggie
  955. $71,448 Bob
  956. $71,453 cpotocki
  957. $71,491 Meat Slinky
  958. $71,500 cpv282
  959. $71,505 KiraYoshikage
 *960. $71,518 提莫队长、
  961. $71,528 ඞ
  962. $71,530 [EGG]Deafrox
  963. $71,553 IHateLife
  964. $71,555 SixSixSevenSeven
  965. $71,583 rzgajuay
  966. $71,592 loriscao
 *967. $71,652 Belle Delphine
  968. $71,671 Arbeitsloser Trümmertürke
  969. $71,689 Creshire
  970. $71,691 Taylor
  971. $71,707 Lars (DE)
  972. $71,723 JC
  973. $71,789 ClimbingWolf
  974. $71,801 FUKCOPS
  975. $71,817 DrPeepPeep
  976. $71,823 Innocent Bystander
 *977. $71,825 Riderborn
  978. $71,837 lbrinkey01
  979. $71,845 reynarang
  980. $71,870 didacfg12
  981. $71,898 Woh
  982. $71,923 Lay on the Grenade
 *983. $71,924 kraal
  984. $71,941 Maciej key-drop.pl
 *985. $71,943 zbf539942737
 *986. $71,967 The Universe
  987. $71,973 skya774005
  988. $71,976 Sirnos
  989. $71,977 mdchaff
  990. $71,987 chiguy76
 *991. $72,007 enragedcacti
  992. $72,011 csx_tommy
 *993. $72,014 Waity5
  994. $72,026 Пивковый Туз
  995. $72,050 sephirotto
  996. $72,063 MOTEL F. ALVA
  997. $72,064 yujc12
  998. $72,067 Conejito
  999. $72,079 samwilli1121
*1000. $72,084 Altek
