Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2022-09-16T00:45:27.357Z
1000/7665 unique ranks shown

    1. $14,828 sethandtiki
  936. $80,976 braydenfulwood
  937. $81,031 SpandexN00dle
 *938. $81,048 Orzulak_
 *939. $81,071 Scotty
  940. $81,121 david.c.hagglund
  941. $81,151 maxpayload
  942. $81,155 Friedchicken
  943. $81,168 Ex gon give it to ya
  944. $81,177 andrew
  945. $81,197 Wadusher
  946. $81,211 Hoshema
  947. $81,228 MissShot
  948. $81,254 Caligula
  949. $81,266 Kenton
  950. $81,316 s08hasegawa
  951. $81,333 poptart
  952. $81,362 leopold.schamal
  953. $81,369 Jeni2007
  954. $81,396 kaman
 *955. $81,409 Sikyanakotik
  956. $81,412 Moritz
 *957. $81,417 maineah75
 *958. $81,464 Examinator
  959. $81,488 Boris
 *960. $81,568 BarrelMeister
  961. $81,645 yifei.shen97
  962. $81,698 holzingerphilip
 *963. $81,706 cjfuzz
  964. $81,748 Cherubael
  965. $81,774 jonnyhshep
  966. $81,792 ST4K3RS
 *967. $81,834 jsnvndnb
  968. $81,871 holtheckman
  969. $81,945 ArrosaBeltza
  970. $82,000 starwarsbacon22
  971. $82,006 bryan31385
 *972. $82,029 Freddy 389
 *973. $82,051 sebastian.sg.gross
 *974. $82,087 jeg_er_en_bjørn
 *975. $82,110 Siberian Simians
  976. $82,128 Eulerion
  977. $82,133 tetsu_yamamon
 *978. $82,136 morgan.harmer
  979. $82,221 tkd1cool
 *980. $82,255 TIM _18
  981. $82,311 Drajfter
  982. $82,386 SimOet
  983. $82,397 TitiMcFly_
  984. $82,409 Invictus | Zelos
  985. $82,517 tris
  986. $82,570 ted.wachtel
  987. $82,665 tim.kru09
  988. $82,738 MixFMIT
 *989. $82,793 katomatic
 *990. $82,794 Not_A_Potato
 *991. $82,799 후렌치파이
  992. $82,804 JypsyMammoth
  993. $82,809 djbjonik
 *994. $82,818 The cat's ass
 *995. $82,833 AsaCusa
 *996. $82,858 tytyrussell99
 *997. $82,862 langwald36
 *998. $82,870 to915
  999. $82,906 drwatsonlosen
 1000. $82,922 Fractal
