Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-07-29T01:00:50.213Z
1000/12824 unique ranks shown

    1. $13,515 sethandtiki
  935. $71,019 Linus Neck Tips
  936. $71,057 Andu
 *937. $71,083 xIRasten
  938. $71,138 Stryderunknown
  939. $71,146 Kodama XIII
  940. $71,168 castigo
  941. $71,185 ういんどみる
  942. $71,201 Menotti
  943. $71,202 RON C3NA | YouTube
  944. $71,224 AdmiralChu
  945. $71,228 maltz
 *946. $71,240 LegendOfLinq
  947. $71,253 rhethala
  948. $71,272 Sedia_Rain
  949. $71,281 Benjamin 25
  950. $71,312 Vred
  951. $71,323 SILENCE_1
 *952. $71,326 Richie
  953. $71,344 LL Eden
  954. $71,360 Uwot
  955. $71,395 SubSonix
 *956. $71,402 birgirorn2304
  957. $71,405 Sodggie
  958. $71,448 Bob
  959. $71,453 cpotocki
  960. $71,491 Meat Slinky
  961. $71,500 cpv282
  962. $71,505 KiraYoshikage
 *963. $71,518 提莫队长、
  964. $71,528 ඞ
  965. $71,530 [EGG]Deafrox
  966. $71,553 IHateLife
  967. $71,555 SixSixSevenSeven
  968. $71,583 rzgajuay
  969. $71,592 loriscao
 *970. $71,652 Belle Delphine
  971. $71,671 Arbeitsloser Trümmertürke
  972. $71,689 Creshire
  973. $71,691 Taylor
  974. $71,707 Lars (DE)
  975. $71,723 JC
  976. $71,789 ClimbingWolf
  977. $71,801 FUKCOPS
  978. $71,817 DrPeepPeep
  979. $71,823 Innocent Bystander
 *980. $71,825 Riderborn
  981. $71,837 lbrinkey01
  982. $71,845 reynarang
  983. $71,870 didacfg12
  984. $71,898 Woh
  985. $71,923 Lay on the Grenade
 *986. $71,924 kraal
  987. $71,941 Maciej key-drop.pl
 *988. $71,943 zbf539942737
 *989. $71,967 The Universe
  990. $71,973 skya774005
  991. $71,976 Sirnos
  992. $71,977 mdchaff
  993. $71,987 chiguy76
 *994. $72,007 enragedcacti
  995. $72,011 csx_tommy
 *996. $72,014 Waity5
  997. $72,026 Пивковый Туз
  998. $72,050 sephirotto
  999. $72,063 MOTEL F. ALVA
 1000. $72,064 yujc12
