Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2022-09-10T00:44:20.840Z
1000/7633 unique ranks shown

    1. $14,828 sethandtiki
 *936. $81,048 Orzulak_
 *937. $81,071 Scotty
  938. $81,121 david.c.hagglund
  939. $81,151 maxpayload
  940. $81,155 Friedchicken
  941. $81,168 Ex gon give it to ya
  942. $81,177 andrew
  943. $81,197 Wadusher
  944. $81,211 Hoshema
  945. $81,228 MissShot
  946. $81,254 Caligula
  947. $81,266 Kenton
  948. $81,316 s08hasegawa
  949. $81,333 poptart
  950. $81,362 leopold.schamal
  951. $81,369 Jeni2007
  952. $81,396 kaman
 *953. $81,409 Sikyanakotik
  954. $81,412 Moritz
 *955. $81,417 maineah75
 *956. $81,464 Examinator
  957. $81,488 Boris
 *958. $81,568 BarrelMeister
  959. $81,645 yifei.shen97
  960. $81,698 holzingerphilip
 *961. $81,706 cjfuzz
  962. $81,748 Cherubael
  963. $81,774 jonnyhshep
  964. $81,792 ST4K3RS
 *965. $81,834 jsnvndnb
  966. $81,871 holtheckman
  967. $81,945 ArrosaBeltza
  968. $82,000 starwarsbacon22
  969. $82,006 bryan31385
 *970. $82,029 Freddy 389
 *971. $82,051 sebastian.sg.gross
 *972. $82,087 jeg_er_en_bjørn
 *973. $82,110 Siberian Simians
  974. $82,128 Eulerion
  975. $82,133 tetsu_yamamon
 *976. $82,136 morgan.harmer
  977. $82,221 tkd1cool
 *978. $82,255 TIM _18
  979. $82,311 Drajfter
  980. $82,386 SimOet
  981. $82,397 TitiMcFly_
  982. $82,409 Invictus | Zelos
  983. $82,517 tris
  984. $82,570 ted.wachtel
  985. $82,665 tim.kru09
  986. $82,738 MixFMIT
 *987. $82,793 katomatic
 *988. $82,799 후렌치파이
  989. $82,804 JypsyMammoth
  990. $82,809 djbjonik
 *991. $82,818 The cat's ass
 *992. $82,833 AsaCusa
 *993. $82,858 tytyrussell99
 *994. $82,862 langwald36
 *995. $82,870 to915
  996. $82,906 drwatsonlosen
  997. $82,922 Fractal
  998. $82,932 Immabird
  999. $82,962 CS2100
*1000. $82,971 Dinosaur1831
