Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-11-23T00:57:16.021Z
1000/13134 unique ranks shown

    1. $13,515 sethandtiki
  935. $70,939 fixor
  936. $70,941 Ax7ro
  937. $70,942 alexwillstun
  938. $70,946 mrhleask
  939. $70,965 샌즈tv
  940. $70,990 BOT ΛουκάςΒύντρα
  941. $70,997 Loaded
 *942. $70,999 imcharnetski
  943. $71,000 Seiho2659
  944. $71,009 -=PR=- Kodak White
  945. $71,017 Xyter246
  946. $71,019 Linus Neck Tips
  947. $71,057 Andu
 *948. $71,083 xIRasten
  949. $71,138 Stryderunknown
  950. $71,146 Kodama XIII
  951. $71,168 castigo
  952. $71,185 ういんどみる
  953. $71,201 Menotti
  954. $71,202 RON C3NA | YouTube
  955. $71,224 AdmiralChu
  956. $71,228 maltz
 *957. $71,240 LegendOfLinq
  958. $71,253 rhethala
  959. $71,272 Sedia_Rain
  960. $71,281 Benjamin 25
  961. $71,312 Vred
  962. $71,323 SILENCE_1
 *963. $71,326 Richie
  964. $71,344 LL Eden
  965. $71,350 Norglish9
  966. $71,360 Uwot
  967. $71,395 SubSonix
 *968. $71,402 birgirorn2304
  969. $71,405 Sodggie
  970. $71,448 Bob
  971. $71,453 cpotocki
  972. $71,491 Meat Slinky
  973. $71,500 cpv282
  974. $71,505 KiraYoshikage
 *975. $71,518 提莫队长、
  976. $71,528 ඞ
  977. $71,530 [EGG]Deafrox
  978. $71,553 IHateLife
  979. $71,555 SixSixSevenSeven
  980. $71,583 rzgajuay
  981. $71,592 loriscao
 *982. $71,652 Belle Delphine
  983. $71,671 Arbeitsloser Trümmertürke
  984. $71,689 Creshire
  985. $71,691 Taylor
  986. $71,707 Lars (DE)
  987. $71,723 JC
  988. $71,789 ClimbingWolf
  989. $71,801 FUKCOPS
  990. $71,817 DrPeepPeep
  991. $71,823 Innocent Bystander
 *992. $71,825 Riderborn
  993. $71,837 lbrinkey01
  994. $71,845 reynarang
  995. $71,870 didacfg12
  996. $71,898 Woh
  997. $71,923 Lay on the Grenade
 *998. $71,924 kraal
  999. $71,941 Maciej key-drop.pl
*1000. $71,943 zbf539942737
