Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2026-01-10T00:54:32.193Z
1000/13292 unique ranks shown

    1. $13,515 sethandtiki
  935. $70,736 samuelroxburgh
  936. $70,737 Raz
 *937. $70,750 hietsu_91
  938. $70,789 TheGreatDictator
  939. $70,801 maruo_uhouho
  940. $70,836 J4TV
  941. $70,889 isaacwoodywood
  942. $70,902 Solus
  943. $70,933 BusketMcChub
  944. $70,934 mateos42
  945. $70,939 fixor
  946. $70,941 Ax7ro
  947. $70,942 alexwillstun
  948. $70,946 mrhleask
  949. $70,965 샌즈tv
  950. $70,990 BOT ΛουκάςΒύντρα
  951. $70,997 Loaded
 *952. $70,999 imcharnetski
  953. $71,000 Seiho2659
  954. $71,009 -=PR=- Kodak White
  955. $71,017 Xyter246
  956. $71,019 Linus Neck Tips
  957. $71,057 Andu
 *958. $71,083 xIRasten
  959. $71,138 Stryderunknown
  960. $71,146 Kodama XIII
  961. $71,168 castigo
  962. $71,185 ういんどみる
  963. $71,201 Menotti
  964. $71,202 RON C3NA | YouTube
  965. $71,224 AdmiralChu
  966. $71,228 maltz
 *967. $71,240 LegendOfLinq
  968. $71,253 rhethala
  969. $71,272 Sedia_Rain
  970. $71,281 Benjamin 25
  971. $71,312 Vred
  972. $71,323 SILENCE_1
 *973. $71,326 Richie
  974. $71,344 LL Eden
  975. $71,350 Norglish9
  976. $71,360 Uwot
  977. $71,395 SubSonix
 *978. $71,402 birgirorn2304
  979. $71,405 Sodggie
  980. $71,448 Bob
  981. $71,453 cpotocki
  982. $71,491 Meat Slinky
  983. $71,500 cpv282
  984. $71,505 KiraYoshikage
 *985. $71,518 提莫队长、
  986. $71,528 ඞ
  987. $71,530 [EGG]Deafrox
  988. $71,553 IHateLife
  989. $71,555 SixSixSevenSeven
  990. $71,583 rzgajuay
  991. $71,592 loriscao
 *992. $71,652 Belle Delphine
  993. $71,671 Arbeitsloser Trümmertürke
  994. $71,689 Creshire
  995. $71,691 Taylor
  996. $71,707 Lars (DE)
  997. $71,723 JC
  998. $71,789 ClimbingWolf
  999. $71,801 FUKCOPS
 1000. $71,817 DrPeepPeep
