Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-12-31T00:55:18.704Z
1000/13257 unique ranks shown

    1. $13,515 sethandtiki
 *935. $70,750 hietsu_91
  936. $70,789 TheGreatDictator
  937. $70,801 maruo_uhouho
  938. $70,836 J4TV
  939. $70,889 isaacwoodywood
  940. $70,902 Solus
  941. $70,933 BusketMcChub
  942. $70,939 fixor
  943. $70,941 Ax7ro
  944. $70,942 alexwillstun
  945. $70,946 mrhleask
  946. $70,965 샌즈tv
  947. $70,990 BOT ΛουκάςΒύντρα
  948. $70,997 Loaded
 *949. $70,999 imcharnetski
  950. $71,000 Seiho2659
  951. $71,009 -=PR=- Kodak White
  952. $71,017 Xyter246
  953. $71,019 Linus Neck Tips
  954. $71,057 Andu
 *955. $71,083 xIRasten
  956. $71,138 Stryderunknown
  957. $71,146 Kodama XIII
  958. $71,168 castigo
  959. $71,185 ういんどみる
  960. $71,201 Menotti
  961. $71,202 RON C3NA | YouTube
  962. $71,224 AdmiralChu
  963. $71,228 maltz
 *964. $71,240 LegendOfLinq
  965. $71,253 rhethala
  966. $71,272 Sedia_Rain
  967. $71,281 Benjamin 25
  968. $71,312 Vred
  969. $71,323 SILENCE_1
 *970. $71,326 Richie
  971. $71,344 LL Eden
  972. $71,350 Norglish9
  973. $71,360 Uwot
  974. $71,395 SubSonix
 *975. $71,402 birgirorn2304
  976. $71,405 Sodggie
  977. $71,448 Bob
  978. $71,453 cpotocki
  979. $71,491 Meat Slinky
  980. $71,500 cpv282
  981. $71,505 KiraYoshikage
 *982. $71,518 提莫队长、
  983. $71,528 ඞ
  984. $71,530 [EGG]Deafrox
  985. $71,553 IHateLife
  986. $71,555 SixSixSevenSeven
  987. $71,583 rzgajuay
  988. $71,592 loriscao
 *989. $71,652 Belle Delphine
  990. $71,671 Arbeitsloser Trümmertürke
  991. $71,689 Creshire
  992. $71,691 Taylor
  993. $71,707 Lars (DE)
  994. $71,723 JC
  995. $71,789 ClimbingWolf
  996. $71,801 FUKCOPS
  997. $71,817 DrPeepPeep
  998. $71,823 Innocent Bystander
 *999. $71,825 Riderborn
 1000. $71,837 lbrinkey01
