Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-08-17T00:57:00.188Z
1000/12881 unique ranks shown

    1. $13,515 sethandtiki
  935. $70,997 Loaded
 *936. $70,999 imcharnetski
  937. $71,000 Seiho2659
  938. $71,009 -=PR=- Kodak White
  939. $71,017 Xyter246
  940. $71,019 Linus Neck Tips
  941. $71,057 Andu
 *942. $71,083 xIRasten
  943. $71,138 Stryderunknown
  944. $71,146 Kodama XIII
  945. $71,168 castigo
  946. $71,185 ういんどみる
  947. $71,201 Menotti
  948. $71,202 RON C3NA | YouTube
  949. $71,224 AdmiralChu
  950. $71,228 maltz
 *951. $71,240 LegendOfLinq
  952. $71,253 rhethala
  953. $71,272 Sedia_Rain
  954. $71,281 Benjamin 25
  955. $71,312 Vred
  956. $71,323 SILENCE_1
 *957. $71,326 Richie
  958. $71,344 LL Eden
  959. $71,350 Norglish9
  960. $71,360 Uwot
  961. $71,395 SubSonix
 *962. $71,402 birgirorn2304
  963. $71,405 Sodggie
  964. $71,448 Bob
  965. $71,453 cpotocki
  966. $71,491 Meat Slinky
  967. $71,500 cpv282
  968. $71,505 KiraYoshikage
 *969. $71,518 提莫队长、
  970. $71,528 ඞ
  971. $71,530 [EGG]Deafrox
  972. $71,553 IHateLife
  973. $71,555 SixSixSevenSeven
  974. $71,583 rzgajuay
  975. $71,592 loriscao
 *976. $71,652 Belle Delphine
  977. $71,671 Arbeitsloser Trümmertürke
  978. $71,689 Creshire
  979. $71,691 Taylor
  980. $71,707 Lars (DE)
  981. $71,723 JC
  982. $71,789 ClimbingWolf
  983. $71,801 FUKCOPS
  984. $71,817 DrPeepPeep
  985. $71,823 Innocent Bystander
 *986. $71,825 Riderborn
  987. $71,837 lbrinkey01
  988. $71,845 reynarang
  989. $71,870 didacfg12
  990. $71,898 Woh
  991. $71,923 Lay on the Grenade
 *992. $71,924 kraal
  993. $71,941 Maciej key-drop.pl
 *994. $71,943 zbf539942737
 *995. $71,967 The Universe
  996. $71,973 skya774005
  997. $71,976 Sirnos
  998. $71,977 mdchaff
  999. $71,987 chiguy76
*1000. $72,007 enragedcacti
