Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-08-05T00:56:55.361Z
1000/12846 unique ranks shown

    1. $13,515 sethandtiki
  935. $71,000 Seiho2659
  936. $71,009 -=PR=- Kodak White
  937. $71,017 Xyter246
  938. $71,019 Linus Neck Tips
  939. $71,057 Andu
 *940. $71,083 xIRasten
  941. $71,138 Stryderunknown
  942. $71,146 Kodama XIII
  943. $71,168 castigo
  944. $71,185 ういんどみる
  945. $71,201 Menotti
  946. $71,202 RON C3NA | YouTube
  947. $71,224 AdmiralChu
  948. $71,228 maltz
 *949. $71,240 LegendOfLinq
  950. $71,253 rhethala
  951. $71,272 Sedia_Rain
  952. $71,281 Benjamin 25
  953. $71,312 Vred
  954. $71,323 SILENCE_1
 *955. $71,326 Richie
  956. $71,344 LL Eden
  957. $71,350 Norglish9
  958. $71,360 Uwot
  959. $71,395 SubSonix
 *960. $71,402 birgirorn2304
  961. $71,405 Sodggie
  962. $71,448 Bob
  963. $71,453 cpotocki
  964. $71,491 Meat Slinky
  965. $71,500 cpv282
  966. $71,505 KiraYoshikage
 *967. $71,518 提莫队长、
  968. $71,528 ඞ
  969. $71,530 [EGG]Deafrox
  970. $71,553 IHateLife
  971. $71,555 SixSixSevenSeven
  972. $71,583 rzgajuay
  973. $71,592 loriscao
 *974. $71,652 Belle Delphine
  975. $71,671 Arbeitsloser Trümmertürke
  976. $71,689 Creshire
  977. $71,691 Taylor
  978. $71,707 Lars (DE)
  979. $71,723 JC
  980. $71,789 ClimbingWolf
  981. $71,801 FUKCOPS
  982. $71,817 DrPeepPeep
  983. $71,823 Innocent Bystander
 *984. $71,825 Riderborn
  985. $71,837 lbrinkey01
  986. $71,845 reynarang
  987. $71,870 didacfg12
  988. $71,898 Woh
  989. $71,923 Lay on the Grenade
 *990. $71,924 kraal
  991. $71,941 Maciej key-drop.pl
 *992. $71,943 zbf539942737
 *993. $71,967 The Universe
  994. $71,973 skya774005
  995. $71,976 Sirnos
  996. $71,977 mdchaff
  997. $71,987 chiguy76
 *998. $72,007 enragedcacti
  999. $72,011 csx_tommy
*1000. $72,014 Waity5
