Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-08-09T00:51:39.933Z
1000/12858 unique ranks shown

    1. $13,515 sethandtiki
 *935. $70,999 imcharnetski
  936. $71,000 Seiho2659
  937. $71,009 -=PR=- Kodak White
  938. $71,017 Xyter246
  939. $71,019 Linus Neck Tips
  940. $71,057 Andu
 *941. $71,083 xIRasten
  942. $71,138 Stryderunknown
  943. $71,146 Kodama XIII
  944. $71,168 castigo
  945. $71,185 ういんどみる
  946. $71,201 Menotti
  947. $71,202 RON C3NA | YouTube
  948. $71,224 AdmiralChu
  949. $71,228 maltz
 *950. $71,240 LegendOfLinq
  951. $71,253 rhethala
  952. $71,272 Sedia_Rain
  953. $71,281 Benjamin 25
  954. $71,312 Vred
  955. $71,323 SILENCE_1
 *956. $71,326 Richie
  957. $71,344 LL Eden
  958. $71,350 Norglish9
  959. $71,360 Uwot
  960. $71,395 SubSonix
 *961. $71,402 birgirorn2304
  962. $71,405 Sodggie
  963. $71,448 Bob
  964. $71,453 cpotocki
  965. $71,491 Meat Slinky
  966. $71,500 cpv282
  967. $71,505 KiraYoshikage
 *968. $71,518 提莫队长、
  969. $71,528 ඞ
  970. $71,530 [EGG]Deafrox
  971. $71,553 IHateLife
  972. $71,555 SixSixSevenSeven
  973. $71,583 rzgajuay
  974. $71,592 loriscao
 *975. $71,652 Belle Delphine
  976. $71,671 Arbeitsloser Trümmertürke
  977. $71,689 Creshire
  978. $71,691 Taylor
  979. $71,707 Lars (DE)
  980. $71,723 JC
  981. $71,789 ClimbingWolf
  982. $71,801 FUKCOPS
  983. $71,817 DrPeepPeep
  984. $71,823 Innocent Bystander
 *985. $71,825 Riderborn
  986. $71,837 lbrinkey01
  987. $71,845 reynarang
  988. $71,870 didacfg12
  989. $71,898 Woh
  990. $71,923 Lay on the Grenade
 *991. $71,924 kraal
  992. $71,941 Maciej key-drop.pl
 *993. $71,943 zbf539942737
 *994. $71,967 The Universe
  995. $71,973 skya774005
  996. $71,976 Sirnos
  997. $71,977 mdchaff
  998. $71,987 chiguy76
 *999. $72,007 enragedcacti
 1000. $72,011 csx_tommy
