Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-06-13T00:52:17.229Z
1000/12668 unique ranks shown

    1. $13,515 sethandtiki
  934. $71,201 Menotti
  935. $71,202 RON C3NA | YouTube
  936. $71,224 AdmiralChu
  937. $71,228 maltz
 *938. $71,240 LegendOfLinq
  939. $71,253 rhethala
  940. $71,272 Sedia_Rain
  941. $71,281 Benjamin 25
  942. $71,312 Vred
  943. $71,323 SILENCE_1
 *944. $71,326 Richie
  945. $71,344 LL Eden
  946. $71,360 Uwot
  947. $71,395 SubSonix
 *948. $71,402 birgirorn2304
  949. $71,405 Sodggie
  950. $71,448 Bob
  951. $71,453 cpotocki
  952. $71,491 Meat Slinky
  953. $71,500 cpv282
  954. $71,505 KiraYoshikage
 *955. $71,518 提莫队长、
  956. $71,528 ඞ
  957. $71,530 [EGG]Deafrox
  958. $71,553 IHateLife
  959. $71,555 SixSixSevenSeven
  960. $71,583 rzgajuay
  961. $71,592 loriscao
 *962. $71,652 Belle Delphine
  963. $71,671 Arbeitsloser Trümmertürke
  964. $71,689 Creshire
  965. $71,691 Taylor
  966. $71,707 Lars (DE)
  967. $71,723 JC
  968. $71,789 ClimbingWolf
  969. $71,801 FUKCOPS
  970. $71,817 DrPeepPeep
  971. $71,823 Innocent Bystander
 *972. $71,825 Riderborn
  973. $71,837 lbrinkey01
  974. $71,845 reynarang
  975. $71,870 didacfg12
  976. $71,898 Woh
  977. $71,923 Lay on the Grenade
 *978. $71,924 kraal
  979. $71,941 Maciej key-drop.pl
 *980. $71,943 zbf539942737
 *981. $71,967 The Universe
  982. $71,973 skya774005
  983. $71,976 Sirnos
  984. $71,977 mdchaff
  985. $71,987 chiguy76
 *986. $72,007 enragedcacti
  987. $72,011 csx_tommy
 *988. $72,014 Waity5
  989. $72,026 Пивковый Туз
  990. $72,050 sephirotto
  991. $72,063 MOTEL F. ALVA
  992. $72,064 yujc12
  993. $72,067 Conejito
  994. $72,079 samwilli1121
 *995. $72,084 Altek
  996. $72,110 862180666
  997. $72,126 Tanjiro the Legion
  998. $72,138 bloop
  999. $72,146 Yikes 2.3 (Alpha)
 1000. $72,151 Lacker of Chromosomes
