Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2022-09-23T00:52:01.367Z
1000/7699 unique ranks shown

    1. $14,828 sethandtiki
  936. $80,888 willows1979
  937. $80,899 Mathias
  938. $80,900 Z.R. Stein
  939. $80,916 Jardody
  940. $80,976 braydenfulwood
  941. $81,031 SpandexN00dle
 *942. $81,048 Orzulak_
 *943. $81,071 Scotty
  944. $81,121 david.c.hagglund
  945. $81,151 maxpayload
  946. $81,155 Friedchicken
  947. $81,168 Ex gon give it to ya
  948. $81,177 andrew
  949. $81,197 Wadusher
  950. $81,211 Hoshema
  951. $81,228 MissShot
  952. $81,254 Caligula
  953. $81,266 Kenton
  954. $81,316 s08hasegawa
  955. $81,333 poptart
  956. $81,362 leopold.schamal
  957. $81,369 Jeni2007
  958. $81,396 kaman
 *959. $81,409 Sikyanakotik
  960. $81,412 Moritz
 *961. $81,417 maineah75
 *962. $81,464 Examinator
  963. $81,488 Boris
 *964. $81,568 BarrelMeister
  965. $81,645 yifei.shen97
  966. $81,698 holzingerphilip
 *967. $81,706 cjfuzz
  968. $81,748 Cherubael
  969. $81,774 jonnyhshep
  970. $81,792 ST4K3RS
 *971. $81,834 jsnvndnb
  972. $81,871 holtheckman
  973. $81,945 ArrosaBeltza
  974. $82,000 starwarsbacon22
  975. $82,006 bryan31385
 *976. $82,029 Freddy 389
 *977. $82,051 sebastian.sg.gross
 *978. $82,087 jeg_er_en_bjørn
 *979. $82,110 Siberian Simians
  980. $82,128 Eulerion
  981. $82,133 tetsu_yamamon
 *982. $82,136 morgan.harmer
  983. $82,221 tkd1cool
 *984. $82,255 TIM _18
  985. $82,311 Drajfter
  986. $82,386 SimOet
  987. $82,397 TitiMcFly_
  988. $82,409 Invictus | Zelos
  989. $82,517 tris
  990. $82,570 ted.wachtel
  991. $82,665 tim.kru09
  992. $82,705 SoulWager
  993. $82,738 MixFMIT
 *994. $82,793 katomatic
 *995. $82,799 후렌치파이
  996. $82,804 JypsyMammoth
  997. $82,809 djbjonik
 *998. $82,818 The cat's ass
 *999. $82,833 AsaCusa
*1000. $82,858 tytyrussell99
