Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-06-22T00:01:17.059Z
1000/2989 unique ranks shown

   *1. $3,999  Fathom
  922. $43,866 mellow
  923. $43,867 gijshomminga7
  924. $43,883 spidey
  925. $43,883 emil_mniszko
  926. $43,884 BamChickaBowWow
  927. $43,891 Feanix
  928. $43,895 Way_of_Cows
  929. $43,899 Just Around
  930. $43,903 2manyflags
  931. $43,904 classix75
  932. $43,918 nina.tammelander
  933. $43,919 Col.Knusprig
  934. $43,929 Steele
  935. $43,958 WaLLz
  936. $43,962 Canned Pineapple
  937. $43,984 yadielruiz823
  938. $44,001 staubman1
  939. $44,008 DMW
  940. $44,016 Herr ZerØ
  941. $44,016 Kittyboom78
 *942. $44,020 gabe.dlt
 *943. $44,029 Des_troy_er
  944. $44,053 XPatt
  945. $44,055 Apocalypto07
  946. $44,061 Vecchi
 *947. $44,075 Sandor Of The MIsts
  948. $44,094 logan14235
 *949. $44,105 SAM45!!!
  950. $44,107 SirMan
  951. $44,108 x420K1113R
  952. $44,108 Flartibartfast
  953. $44,138 Chagi
  954. $44,139 GolEden
  955. $44,141 Teacher Hang
  956. $44,143 Jazzy
  957. $44,153 Hazmat
  958. $44,165 That Guy
  959. $44,169 JHettinger
  960. $44,177 daniel.sandoval700
 *961. $44,182 Cissell
  962. $44,187 daseisen82
  963. $44,199 cadenhurst1
 *964. $44,201 IchEsseVodka
  965. $44,209 Big Dick Brian
  966. $44,220 BronBerry
  967. $44,222 RafaelJR8
  968. $44,238 Allanb
  969. $44,240 Alex Bot
  970. $44,242 Australia is my City
 *971. $44,246 bryce
  972. $44,250 Yaky
  973. $44,251 Knoxy
  974. $44,259 MaybeTrixx
 *975. $44,263 Sockum
  976. $44,270 AsKalas
  977. $44,289 tcastle872
  978. $44,293 slartybarfast
  979. $44,301 MooseWolf2000
 *980. $44,306 Bem
  981. $44,312 Brak med extra hagel
  982. $44,320 Fluffy Hulk
 *983. $44,329 keshigom
  984. $44,333 dmtjmurphy
  985. $44,334 svandopp
  986. $44,336 jcrowley30
  987. $44,339 freakouthen1
 *988. $44,351 Master Squid
  989. $44,368 hogya
  990. $44,370 bellowey
  991. $44,373 Jesse124124
  992. $44,375 Beelzebub
  993. $44,380 yes
  994. $44,395 Iced Evolved
  995. $44,397 Sam
  996. $44,407 potato
 *997. $44,426 Biscuitmunch
  998. $44,427 Colon_Pee
  999. $44,432 toga
 1000. $44,442 Not_Zenith95
