Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-06-12T00:01:12.784Z
1000/2978 unique ranks shown

   *1. $3,999  Fathom
  922. $43,883 emil_mniszko
  923. $43,884 BamChickaBowWow
  924. $43,891 Feanix
  925. $43,895 Way_of_Cows
  926. $43,899 Just Around
  927. $43,903 2manyflags
  928. $43,904 classix75
  929. $43,918 nina.tammelander
  930. $43,919 Col.Knusprig
  931. $43,929 Steele
  932. $43,958 WaLLz
  933. $43,962 Canned Pineapple
  934. $43,984 yadielruiz823
  935. $44,001 staubman1
  936. $44,008 DMW
  937. $44,016 Herr ZerØ
  938. $44,016 Kittyboom78
 *939. $44,020 gabe.dlt
 *940. $44,029 Des_troy_er
  941. $44,053 XPatt
  942. $44,055 Apocalypto07
  943. $44,061 Vecchi
 *944. $44,075 Sandor Of The MIsts
  945. $44,094 logan14235
 *946. $44,105 SAM45!!!
  947. $44,107 SirMan
  948. $44,108 x420K1113R
  949. $44,108 Flartibartfast
  950. $44,138 Chagi
  951. $44,139 GolEden
  952. $44,141 Teacher Hang
  953. $44,143 Jazzy
  954. $44,153 Hazmat
  955. $44,165 That Guy
  956. $44,169 JHettinger
  957. $44,177 daniel.sandoval700
 *958. $44,182 Cissell
  959. $44,187 daseisen82
  960. $44,199 cadenhurst1
 *961. $44,201 IchEsseVodka
  962. $44,209 Big Dick Brian
  963. $44,220 BronBerry
  964. $44,222 RafaelJR8
  965. $44,238 Allanb
  966. $44,240 Alex Bot
  967. $44,242 Australia is my City
 *968. $44,246 bryce
  969. $44,250 Yaky
  970. $44,251 Knoxy
  971. $44,259 MaybeTrixx
 *972. $44,263 Sockum
  973. $44,270 AsKalas
  974. $44,289 tcastle872
  975. $44,293 slartybarfast
  976. $44,301 MooseWolf2000
 *977. $44,306 Bem
  978. $44,312 Brak med extra hagel
  979. $44,320 Fluffy Hulk
 *980. $44,329 keshigom
  981. $44,333 dmtjmurphy
  982. $44,334 svandopp
  983. $44,336 jcrowley30
  984. $44,339 freakouthen1
 *985. $44,351 Master Squid
  986. $44,368 hogya
  987. $44,370 bellowey
  988. $44,373 Jesse124124
  989. $44,375 Beelzebub
  990. $44,380 yes
  991. $44,395 Iced Evolved
  992. $44,397 Sam
  993. $44,407 potato
 *994. $44,426 Biscuitmunch
  995. $44,427 Colon_Pee
  996. $44,432 toga
  997. $44,442 Not_Zenith95
  998. $44,444 Andrew
  999. $44,444 KHCUP
 1000. $44,454 Slee
