Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-07-15T00:15:03.073Z
1000/3015 unique ranks shown

   *1. $3,999  Fathom
  922. $43,788 rdsarmientog
  923. $43,790 the_eagle_1313
  924. $43,793 Nirnaeth
  925. $43,797 Elemental Corgi
  926. $43,838 Berzelt
  927. $43,853 Kaesemann
  928. $43,857 雨宫美咲
  929. $43,866 mellow
  930. $43,867 gijshomminga7
  931. $43,883 spidey
  932. $43,883 emil_mniszko
  933. $43,884 BamChickaBowWow
  934. $43,891 Feanix
  935. $43,895 Way_of_Cows
  936. $43,899 Just Around
  937. $43,903 2manyflags
  938. $43,904 classix75
  939. $43,918 nina.tammelander
  940. $43,919 Col.Knusprig
  941. $43,929 Steele
  942. $43,958 WaLLz
  943. $43,962 Canned Pineapple
  944. $43,984 yadielruiz823
  945. $44,001 staubman1
  946. $44,008 DMW
  947. $44,016 Herr ZerØ
  948. $44,016 Kittyboom78
 *949. $44,020 gabe.dlt
 *950. $44,029 Des_troy_er
  951. $44,053 XPatt
  952. $44,055 Apocalypto07
  953. $44,061 Vecchi
 *954. $44,075 Sandor Of The MIsts
  955. $44,094 logan14235
 *956. $44,105 SAM45!!!
  957. $44,107 SirMan
  958. $44,108 x420K1113R
  959. $44,108 Flartibartfast
  960. $44,138 Chagi
  961. $44,139 GolEden
  962. $44,141 Teacher Hang
  963. $44,143 Jazzy
  964. $44,153 Hazmat
  965. $44,165 That Guy
  966. $44,169 JHettinger
  967. $44,177 daniel.sandoval700
 *968. $44,182 Cissell
  969. $44,187 daseisen82
  970. $44,199 cadenhurst1
 *971. $44,201 IchEsseVodka
  972. $44,209 Big Dick Brian
  973. $44,220 BronBerry
  974. $44,222 RafaelJR8
  975. $44,238 Allanb
  976. $44,240 Alex Bot
  977. $44,242 Australia is my City
 *978. $44,246 bryce
  979. $44,250 Yaky
  980. $44,251 Knoxy
  981. $44,259 MaybeTrixx
 *982. $44,263 Sockum
  983. $44,270 AsKalas
  984. $44,289 tcastle872
  985. $44,293 slartybarfast
  986. $44,301 MooseWolf2000
 *987. $44,306 Bem
  988. $44,312 Brak med extra hagel
  989. $44,320 Fluffy Hulk
 *990. $44,329 keshigom
  991. $44,333 dmtjmurphy
  992. $44,334 svandopp
  993. $44,336 jcrowley30
  994. $44,339 freakouthen1
 *995. $44,351 Master Squid
  996. $44,368 hogya
  997. $44,370 bellowey
  998. $44,373 Jesse124124
  999. $44,375 Beelzebub
 1000. $44,380 yes
